['谈', 'http://www.zdic.net/z/24/js/8C08.htm']
['谊', 'http://www.zdic.net/z/24/js/8C0A.htm']
['剥', 'http://www.zdic.net/z/16/js/5265.htm']
['恳', 'http://www.zdic.net/z/19/js/6073.htm']
['展', 'http://www.zdic.net/z/18/js/5C55.htm']
['剧', 'http://www.zdic.net/z/16/js/5267.htm']
['屑', 'http://www.zdic.net/z/18/js/5C51.htm']
['屐', 'http://www.zdic.net/z/18/js/5C50.htm']
['屙', 'http://www.zdic.net/z/18/js/5C59.htm']
['弱', 'http://www.zdic.net/z/19/js/5F31.htm']
['陵', 'http://www.zdic.net/z/27/js/9675.htm']
['陬', 'http://www.zdic.net/z/27/js/966C.htm']
['勐', 'http://www.zdic.net/z/16/js/52D0.htm']
['奘', 'http://www.zdic.net/z/17/js/5958.htm']
['疍', 'http://www.zdic.net/z/1f/js/758D.htm']
['牂', 'http://www.zdic.net/z/1e/js/7242.htm']
['蚩', 'http://www.zdic.net/z/23/js/86A9.htm']
['祟', 'http://www.zdic.net/z/20/js/795F.htm']
['陲', 'http://www.zdic.net/z/27/js/9672.htm']
['陴', 'http://www.zdic.net/z/27/js/9674.htm']
['陶', 'http://www.zdic.net/z/27/js/9676.htm']
['陷', 'http://www.zdic.net/z/27/js/9677.htm']
['陪', 'http://www.zdic.net/z/27/js/966A.htm']
['烝', 'http://www.zdic.net/z/1d/js/70DD.htm']
['姬', 'http://www.zdic.net/z/18/js/59EC.htm']
['娠', 'http://www.zdic.net/z/18/js/5A20.htm']
['娱', 'http://www.zdic.net/z/18/js/5A31.htm']
['娌', 'http://www.zdic.net/z/18/js/5A0C.htm']
['娉', 'http://www.zdic.net/z/18/js/5A09.htm']
['娟', 'http://www.zdic.net/z/18/js/5A1F.htm']
['娲', 'http://www.zdic.net/z/18/js/5A32.htm']
['恕', 'http://www.zdic.net/z/19/js/6055.htm']
['娥', 'http://www.zdic.net/z/18/js/5A25.htm']
['娩', 'http://www.zdic.net/z/18/js/5A29.htm']
['娴', 'http://www.zdic.net/z/18/js/5A34.htm']
['娣', 'http://www.zdic.net/z/18/js/5A23.htm']
['娘', 'http://www.zdic.net/z/18/js/5A18.htm']
['娓', 'http://www.zdic.net/z/18/js/5A13.htm']
['婀', 'http://www.zdic.net/z/18/js/5A40.htm']
['砮', 'http://www.zdic.net/z/1f/js/782E.htm']
['哿', 'http://www.zdic.net/z/16/js/54FF.htm']
['畚', 'http://www.zdic.net/z/1f/js/755A.htm']
['通', 'http://www.zdic.net/z/25/js/901A.htm']
['能', 'http://www.zdic.net/z/22/js/80FD.htm']
['难', 'http://www.zdic.net/z/27/js/96BE.htm']
['逡', 'http://www.zdic.net/z/25/js/9021.htm']
['预', 'http://www.zdic.net/z/28/js/9884.htm']
['桑', 'http://www.zdic.net/z/1b/js/6851.htm']
['剟', 'http://www.zdic.net/z/16/js/525F.htm']
['绠', 'http://www.zdic.net/z/21/js/7EE0.htm']
['骊', 'http://www.zdic.net/z/28/js/9A8A.htm']
['绡', 'http://www.zdic.net/z/21/js/7EE1.htm']
['骋', 'http://www.zdic.net/z/28/js/9A8B.htm']
['绢', 'http://www.zdic.net/z/21/js/7EE2.htm']
['绣', 'http://www.zdic.net/z/21/js/7EE3.htm']
['验', 'http://www.zdic.net/z/28/js/9A8C.htm']
['绤', 'http://www.zdic.net/z/21/js/7EE4.htm']
['绥', 'http://www.zdic.net/z/21/js/7EE5.htm']
['绦', 'http://www.zdic.net/z/21/js/7EE6.htm']
['骍', 'http://www.zdic.net/z/28/js/9A8D.htm']
['继', 'http://www.zdic.net/z/21/js/7EE7.htm']
['绨', 'http://www.zdic.net/z/21/js/7EE8.htm']
['骎', 'http://www.zdic.net/z/28/js/9A8E.htm']
['骏', 'http://www.zdic.net/z/28/js/9A8F.htm']
['邕', 'http://www.zdic.net/z/26/js/9095.htm']
['鸶', 'http://www.zdic.net/z/29/js/9E36.htm']
['彗', 'http://www.zdic.net/z/19/js/5F57.htm']
['耜', 'http://www.zdic.net/z/21/js/801C.htm']
['焘', 'http://www.zdic.net/z/1d/js/7118.htm']
['舂', 'http://www.zdic.net/z/22/js/8202.htm']
['琎', 'http://www.zdic.net/z/1e/js/740E.htm']
['球', 'http://www.zdic.net/z/1e/js/7403.htm']
['琏', 'http://www.zdic.net/z/1e/js/740F.htm']
['琐', 'http://www.zdic.net/z/1e/js/7410.htm']
['理', 'http://www.zdic.net/z/1e/js/7406.htm']
['琇', 'http://www.zdic.net/z/1e/js/7407.htm']
['麸', 'http://www.zdic.net/z/29/js/9EB8.htm']
['琉', 'http://www.zdic.net/z/1e/js/7409.htm']
['琅', 'http://www.zdic.net/z/1e/js/7405.htm']
['捧', 'http://www.zdic.net/z/1a/js/6367.htm']
['掭', 'http://www.zdic.net/z/1a/js/63AD.htm']
['堵', 'http://www.zdic.net/z/17/js/5835.htm']
['揶', 'http://www.zdic.net/z/1a/js/63F6.htm']
['措', 'http://www.zdic.net/z/1a/js/63AA.htm']
['描', 'http://www.zdic.net/z/1a/js/63CF.htm']
['埴', 'http://www.zdic.net/z/17/js/57F4.htm']
['域', 'http://www.zdic.net/z/17/js/57DF.htm']
['捺', 'http://www.zdic.net/z/1a/js/637A.htm']
['掎', 'http://www.zdic.net/z/1a/js/638E.htm']
['埼', 'http://www.zdic.net/z/17/js/57FC.htm']
['掩', 'http://www.zdic.net/z/1a/js/63A9.htm']
['埯', 'http://www.zdic.net/z/17/js/57EF.htm']
['捷', 'http://www.zdic.net/z/1a/js/6377.htm']
['捯', 'http://www.zdic.net/z/1a/js/636F.htm']
['排', 'http://www.zdic.net/z/1a/js/6392.htm']
['焉', 'http://www.zdic.net/z/1d/js/7109.htm']
['掉', 'http://www.zdic.net/z/1a/js/6389.htm']
['掳', 'http://www.zdic.net/z/1a/js/63B3.htm']
['掴', 'http://www.zdic.net/z/1a/js/63B4.htm']
['埸', 'http://www.zdic.net/z/17/js/57F8.htm']
['堌', 'http://www.zdic.net/z/17/js/580C.htm']
['捶', 'http://www.zdic.net/z/1a/js/6376.htm']
['赦', 'http://www.zdic.net/z/25/js/8D66.htm']
['赧', 'http://www.zdic.net/z/25/js/8D67.htm']
['推', 'http://www.zdic.net/z/1a/js/63A8.htm']
['堆', 'http://www.zdic.net/z/17/js/5806.htm']
['捭', 'http://www.zdic.net/z/1a/js/636D.htm']
['埠', 'http://www.zdic.net/z/17/js/57E0.htm']
['晢', 'http://www.zdic.net/z/1b/js/6662.htm']
['掀', 'http://www.zdic.net/z/1a/js/6380.htm']
['逵', 'http://www.zdic.net/z/25/js/9035.htm']
['授', 'http://www.zdic.net/z/1a/js/6388.htm']
['捻', 'http://www.zdic.net/z/1a/js/637B.htm']
['埝', 'http://www.zdic.net/z/17/js/57DD.htm']
['堋', 'http://www.zdic.net/z/17/js/580B.htm']
['教', 'http://www.zdic.net/z/1a/js/6559.htm']
['堍', 'http://www.zdic.net/z/17/js/580D.htm']
['掏', 'http://www.zdic.net/z/1a/js/638F.htm']
['掐', 'http://www.zdic.net/z/1a/js/6390.htm']
['掬', 'http://www.zdic.net/z/1a/js/63AC.htm']
['鸷', 'http://www.zdic.net/z/29/js/9E37.htm']
['掠', 'http://www.zdic.net/z/1a/js/63A0.htm']
['掂', 'http://www.zdic.net/z/1a/js/6382.htm']
['掖', 'http://www.zdic.net/z/1a/js/6396.htm']
['培', 'http://www.zdic.net/z/17/js/57F9.htm']
['掊', 'http://www.zdic.net/z/1a/js/638A.htm']
['接', 'http://www.zdic.net/z/1a/js/63A5.htm']
['堉', 'http://www.zdic.net/z/17/js/5809.htm']
['掷', 'http://www.zdic.net/z/1a/js/63B7.htm']
['掸', 'http://www.zdic.net/z/1a/js/63B8.htm']
['控', 'http://www.zdic.net/z/1a/js/63A7.htm']
['捩', 'http://www.zdic.net/z/1a/js/6369.htm']
['掮', 'http://www.zdic.net/z/1a/js/63AE.htm']
['探', 'http://www.zdic.net/z/1a/js/63A2.htm']
['悫', 'http://www.zdic.net/z/19/js/60AB.htm']
['埭', 'http://www.zdic.net/z/17/js/57ED.htm']
['埽', 'http://www.zdic.net/z/17/js/57FD.htm']
['据', 'http://www.zdic.net/z/1a/js/636E.htm']
['掘', 'http://www.zdic.net/z/1a/js/6398.htm']
['掺', 'http://www.zdic.net/z/1a/js/63BA.htm']
['掇', 'http://www.zdic.net/z/1a/js/6387.htm']
['掼', 'http://www.zdic.net/z/1a/js/63BC.htm']
['职', 'http://www.zdic.net/z/21/js/804C.htm']
['聃', 'http://www.zdic.net/z/21/js/8043.htm']
['基', 'http://www.zdic.net/z/17/js/57FA.htm']
['聆', 'http://www.zdic.net/z/21/js/8046.htm']
['勘', 'http://www.zdic.net/z/16/js/52D8.htm']
['聊', 'http://www.zdic.net/z/21/js/804A.htm']
['聍', 'http://www.zdic.net/z/21/js/804D.htm']
['娶', 'http://www.zdic.net/z/18/js/5A36.htm']
['菁', 'http://www.zdic.net/z/22/js/83C1.htm']
['菝', 'http://www.zdic.net/z/22/js/83DD.htm']
['著', 'http://www.zdic.net/z/22/js/8457.htm']
['菱', 'http://www.zdic.net/z/22/js/83F1.htm']
['萁', 'http://www.zdic.net/z/22/js/8401.htm']
['菥', 'http://www.zdic.net/z/22/js/83E5.htm']
['菘', 'http://www.zdic.net/z/22/js/83D8.htm']
['堇', 'http://www.zdic.net/z/17/js/5807.htm']
['勒', 'http://www.zdic.net/z/16/js/52D2.htm']
['黄', 'http://www.zdic.net/z/29/js/9EC4.htm']
['萘', 'http://www.zdic.net/z/22/js/8418.htm']
['萋', 'http://www.zdic.net/z/22/js/840B.htm']
['勩', 'http://www.zdic.net/z/16/js/52E9.htm']
['菲', 'http://www.zdic.net/z/22/js/83F2.htm']
['菽', 'http://www.zdic.net/z/22/js/83FD.htm']
['菖', 'http://www.zdic.net/z/22/js/83D6.htm']
['萌', 'http://www.zdic.net/z/22/js/840C.htm']
['萜', 'http://www.zdic.net/z/22/js/841C.htm']
['萝', 'http://www.zdic.net/z/22/js/841D.htm']
['菌', 'http://www.zdic.net/z/22/js/83CC.htm']
['萎', 'http://www.zdic.net/z/22/js/840E.htm']
['萸', 'http://www.zdic.net/z/22/js/8438.htm']
['萑', 'http://www.zdic.net/z/22/js/8411.htm']
['菂', 'http://www.zdic.net/z/22/js/83C2.htm']
['菜', 'http://www.zdic.net/z/22/js/83DC.htm']
['棻', 'http://www.zdic.net/z/1b/js/68FB.htm']
['菔', 'http://www.zdic.net/z/22/js/83D4.htm']
['菟', 'http://www.zdic.net/z/22/js/83DF.htm']
['萄', 'http://www.zdic.net/z/22/js/8404.htm']
['萏', 'http://www.zdic.net/z/22/js/840F.htm']
['菊', 'http://www.zdic.net/z/22/js/83CA.htm']
['萃', 'http://www.zdic.net/z/22/js/8403.htm']
['菩', 'http://www.zdic.net/z/22/js/83E9.htm']
['菼', 'http://www.zdic.net/z/22/js/83FC.htm']
['菏', 'http://www.zdic.net/z/22/js/83CF.htm']
['萍', 'http://www.zdic.net/z/22/js/840D.htm']
['菹', 'http://www.zdic.net/z/22/js/83F9.htm']
['菠', 'http://www.zdic.net/z/22/js/83E0.htm']
['菪', 'http://www.zdic.net/z/22/js/83EA.htm']
['菅', 'http://www.zdic.net/z/22/js/83C5.htm']
['菀', 'http://www.zdic.net/z/22/js/83C0.htm']
['萤', 'http://www.zdic.net/z/22/js/8424.htm']
['营', 'http://www.zdic.net/z/22/js/8425.htm']
['萦', 'http://www.zdic.net/z/22/js/8426.htm']
['乾', 'http://www.zdic.net/z/15/js/4E7E.htm']
['萧', 'http://www.zdic.net/z/22/js/8427.htm']
['菰', 'http://www.zdic.net/z/22/js/83F0.htm']
['菡', 'http://www.zdic.net/z/22/js/83E1.htm']
['萨', 'http://www.zdic.net/z/22/js/8428.htm']
['菇', 'http://www.zdic.net/z/22/js/83C7.htm']
['械', 'http://www.zdic.net/z/1b/js/68B0.htm']
['梽', 'http://www.zdic.net/z/1b/js/68BD.htm']
['彬', 'http://www.zdic.net/z/19/js/5F6C.htm']
['梵', 'http://www.zdic.net/z/1b/js/68B5.htm']
['梦', 'http://www.zdic.net/z/1b/js/68A6.htm']
['婪', 'http://www.zdic.net/z/18/js/5A6A.htm']
['梗', 'http://www.zdic.net/z/1b/js/6897.htm']
['梧', 'http://www.zdic.net/z/1b/js/68A7.htm']
['梾', 'http://www.zdic.net/z/1b/js/68BE.htm']
['梢', 'http://www.zdic.net/z/1b/js/68A2.htm']
['梏', 'http://www.zdic.net/z/1b/js/688F.htm']
['梅', 'http://www.zdic.net/z/1b/js/6885.htm']
['觋', 'http://www.zdic.net/z/24/js/89CB.htm']
['检', 'http://www.zdic.net/z/1b/js/68C0.htm']
['桴', 'http://www.zdic.net/z/1b/js/6874.htm']
['桷', 'http://www.zdic.net/z/1b/js/6877.htm']
['梓', 'http://www.zdic.net/z/1b/js/6893.htm']
['梳', 'http://www.zdic.net/z/1b/js/68B3.htm']
['棁', 'http://www.zdic.net/z/1b/js/68C1.htm']
['梯', 'http://www.zdic.net/z/1b/js/68AF.htm']
['桫', 'http://www.zdic.net/z/1b/js/686B.htm']
['棂', 'http://www.zdic.net/z/1b/js/68C2.htm']
['桶', 'http://www.zdic.net/z/1b/js/6876.htm']
['梭', 'http://www.zdic.net/z/1b/js/68AD.htm']
['救', 'http://www.zdic.net/z/1a/js/6551.htm']
['啬', 'http://www.zdic.net/z/16/js/556C.htm']
['郾', 'http://www.zdic.net/z/26/js/90FE.htm']
['匮', 'http://www.zdic.net/z/16/js/532E.htm']
['曹', 'http://www.zdic.net/z/1b/js/66F9.htm']
['敕', 'http://www.zdic.net/z/1a/js/6555.htm']
['副', 'http://www.zdic.net/z/16/js/526F.htm']
['豉', 'http://www.zdic.net/z/24/js/8C49.htm']
['票', 'http://www.zdic.net/z/20/js/7968.htm']
['鄄', 'http://www.zdic.net/z/26/js/9104.htm']
['酝', 'http://www.zdic.net/z/26/js/915D.htm']
['酞', 'http://www.zdic.net/z/26/js/915E.htm']
['酗', 'http://www.zdic.net/z/26/js/9157.htm']
['酚', 'http://www.zdic.net/z/26/js/915A.htm']
['厢', 'http://www.zdic.net/z/16/js/53A2.htm']
['厣', 'http://www.zdic.net/z/16/js/53A3.htm']
['戚', 'http://www.zdic.net/z/1a/js/621A.htm']
['戛', 'http://www.zdic.net/z/1a/js/621B.htm']
['硎', 'http://www.zdic.net/z/1f/js/784E.htm']
['硅', 'http://www.zdic.net/z/1f/js/7845.htm']
['硭', 'http://www.zdic.net/z/1f/js/786D.htm']
['硒', 'http://www.zdic.net/z/1f/js/7852.htm']
['硕', 'http://www.zdic.net/z/1f/js/7855.htm']
['硖', 'http://www.zdic.net/z/1f/js/7856.htm']
['硗', 'http://www.zdic.net/z/1f/js/7857.htm']
['硐', 'http://www.zdic.net/z/1f/js/7850.htm']
['硚', 'http://www.zdic.net/z/1f/js/785A.htm']
['硇', 'http://www.zdic.net/z/1f/js/7847.htm']
['硌', 'http://www.zdic.net/z/1f/js/784C.htm']
['鸸', 'http://www.zdic.net/z/29/js/9E38.htm']
['瓠', 'http://www.zdic.net/z/1e/js/74E0.htm']
['匏', 'http://www.zdic.net/z/16/js/530F.htm']
['奢', 'http://www.zdic.net/z/17/js/5962.htm']
['盔', 'http://www.zdic.net/z/1f/js/76D4.htm']
['爽', 'http://www.zdic.net/z/1e/js/723D.htm']
['厩', 'http://www.zdic.net/z/16/js/53A9.htm']
['聋', 'http://www.zdic.net/z/21/js/804B.htm']
['龚', 'http://www.zdic.net/z/29/js/9F9A.htm']
['袭', 'http://www.zdic.net/z/23/js/88AD.htm']
['殒', 'http://www.zdic.net/z/1c/js/6B92.htm']
['殓', 'http://www.zdic.net/z/1c/js/6B93.htm']
['殍', 'http://www.zdic.net/z/1c/js/6B8D.htm']
['盛', 'http://www.zdic.net/z/1f/js/76DB.htm']
['赉', 'http://www.zdic.net/z/25/js/8D49.htm']
['匾', 'http://www.zdic.net/z/16/js/533E.htm']
['雩', 'http://www.zdic.net/z/27/js/96E9.htm']
['雪', 'http://www.zdic.net/z/27/js/96EA.htm']
['辄', 'http://www.zdic.net/z/25/js/8F84.htm']
['辅', 'http://www.zdic.net/z/25/js/8F85.htm']
['辆', 'http://www.zdic.net/z/25/js/8F86.htm']
['堑', 'http://www.zdic.net/z/17/js/5811.htm']
['龁', 'http://www.zdic.net/z/29/js/9F81.htm']
['颅', 'http://www.zdic.net/z/28/js/9885.htm']
['虚', 'http://www.zdic.net/z/23/js/865A.htm']
['彪', 'http://www.zdic.net/z/19/js/5F6A.htm']
['雀', 'http://www.zdic.net/z/27/js/96C0.htm']
['堂', 'http://www.zdic.net/z/17/js/5802.htm']
['常', 'http://www.zdic.net/z/19/js/5E38.htm']
['眶', 'http://www.zdic.net/z/1f/js/7736.htm']
['眭', 'http://www.zdic.net/z/1f/js/772D.htm']
['唪', 'http://www.zdic.net/z/16/js/552A.htm']
['眦', 'http://www.zdic.net/z/1f/js/7726.htm']
['啧', 'http://www.zdic.net/z/16/js/5567.htm']
['匙', 'http://www.zdic.net/z/16/js/5319.htm']
['晡', 'http://www.zdic.net/z/1b/js/6661.htm']
['晤', 'http://www.zdic.net/z/1b/js/6664.htm']
['晨', 'http://www.zdic.net/z/1b/js/6668.htm']
['眺', 'http://www.zdic.net/z/1f/js/773A.htm']
['眵', 'http://www.zdic.net/z/1f/js/7735.htm']
['睁', 'http://www.zdic.net/z/1f/js/7741.htm']
['眯', 'http://www.zdic.net/z/1f/js/772F.htm']
['眼', 'http://www.zdic.net/z/1f/js/773C.htm']
['眸', 'http://www.zdic.net/z/1f/js/7738.htm']
['悬', 'http://www.zdic.net/z/19/js/60AC.htm']
['野', 'http://www.zdic.net/z/26/js/91CE.htm']
['圊', 'http://www.zdic.net/z/17/js/570A.htm']
['啪', 'http://www.zdic.net/z/16/js/556A.htm']
['啦', 'http://www.zdic.net/z/16/js/5566.htm']
['喏', 'http://www.zdic.net/z/16/js/558F.htm']
['喵', 'http://www.zdic.net/z/16/js/55B5.htm']
['啉', 'http://www.zdic.net/z/16/js/5549.htm']
['勖', 'http://www.zdic.net/z/16/js/52D6.htm']
['曼', 'http://www.zdic.net/z/1b/js/66FC.htm']
['晦', 'http://www.zdic.net/z/1b/js/6666.htm']
['晞', 'http://www.zdic.net/z/1b/js/665E.htm']
['晗', 'http://www.zdic.net/z/1b/js/6657.htm']
['晚', 'http://www.zdic.net/z/1b/js/665A.htm']
['冕', 'http://www.zdic.net/z/15/js/5195.htm']
['啄', 'http://www.zdic.net/z/16/js/5544.htm']
['啭', 'http://www.zdic.net/z/16/js/556D.htm']
['啡', 'http://www.zdic.net/z/16/js/5561.htm']
['畦', 'http://www.zdic.net/z/1f/js/7566.htm']
['趼', 'http://www.zdic.net/z/25/js/8DBC.htm']
['趺', 'http://www.zdic.net/z/25/js/8DBA.htm']
['距', 'http://www.zdic.net/z/25/js/8DDD.htm']
['趾', 'http://www.zdic.net/z/25/js/8DBE.htm']
['啃', 'http://www.zdic.net/z/16/js/5543.htm']
['跃', 'http://www.zdic.net/z/25/js/8DC3.htm']
['啮', 'http://www.zdic.net/z/16/js/556E.htm']
['跄', 'http://www.zdic.net/z/25/js/8DC4.htm']
['略', 'http://www.zdic.net/z/1f/js/7565.htm']
['蚶', 'http://www.zdic.net/z/23/js/86B6.htm']
['蛄', 'http://www.zdic.net/z/23/js/86C4.htm']
['蛎', 'http://www.zdic.net/z/23/js/86CE.htm']
['蛆', 'http://www.zdic.net/z/23/js/86C6.htm']
['蚰', 'http://www.zdic.net/z/23/js/86B0.htm']
['蚺', 'http://www.zdic.net/z/23/js/86BA.htm']
['蛊', 'http://www.zdic.net/z/23/js/86CA.htm']
['圉', 'http://www.zdic.net/z/17/js/5709.htm']
['蚱', 'http://www.zdic.net/z/23/js/86B1.htm']
['蚯', 'http://www.zdic.net/z/23/js/86AF.htm']
['蛉', 'http://www.zdic.net/z/23/js/86C9.htm']
['蛀', 'http://www.zdic.net/z/23/js/86C0.htm']
['蛇', 'http://www.zdic.net/z/23/js/86C7.htm']
['蛏', 'http://www.zdic.net/z/23/js/86CF.htm']
['蚴', 'http://www.zdic.net/z/23/js/86B4.htm']
['唬', 'http://www.zdic.net/z/16/js/552C.htm']
['累', 'http://www.zdic.net/z/21/js/7D2F.htm']
['鄂', 'http://www.zdic.net/z/26/js/9102.htm']
['唱', 'http://www.zdic.net/z/16/js/5531.htm']
['患', 'http://www.zdic.net/z/19/js/60A3.htm']
['啰', 'http://www.zdic.net/z/16/js/5570.htm']
['唾', 'http://www.zdic.net/z/16/js/553E.htm']
['唯', 'http://www.zdic.net/z/16/js/552F.htm']
['啤', 'http://www.zdic.net/z/16/js/5564.htm']
['啥', 'http://www.zdic.net/z/16/js/5565.htm']
['啁', 'http://www.zdic.net/z/16/js/5541.htm']
['啕', 'http://www.zdic.net/z/16/js/5555.htm']
['唿', 'http://www.zdic.net/z/16/js/553F.htm']
['啐', 'http://www.zdic.net/z/16/js/5550.htm']
['唼', 'http://www.zdic.net/z/16/js/553C.htm']
['唷', 'http://www.zdic.net/z/16/js/5537.htm']
['啴', 'http://www.zdic.net/z/16/js/5574.htm']
['啖', 'http://www.zdic.net/z/16/js/5556.htm']
['啵', 'http://www.zdic.net/z/16/js/5575.htm']
['啶', 'http://www.zdic.net/z/16/js/5576.htm']
['啷', 'http://www.zdic.net/z/16/js/5577.htm']
['唳', 'http://www.zdic.net/z/16/js/5533.htm']
['啸', 'http://www.zdic.net/z/16/js/5578.htm']
['啜', 'http://www.zdic.net/z/16/js/555C.htm']
['帻', 'http://www.zdic.net/z/19/js/5E3B.htm']
['崖', 'http://www.zdic.net/z/18/js/5D16.htm']
['崎', 'http://www.zdic.net/z/18/js/5D0E.htm']
['崦', 'http://www.zdic.net/z/18/js/5D26.htm']
['崭', 'http://www.zdic.net/z/18/js/5D2D.htm']
['逻', 'http://www.zdic.net/z/25/js/903B.htm']
['帼', 'http://www.zdic.net/z/19/js/5E3C.htm']
['崮', 'http://www.zdic.net/z/18/js/5D2E.htm']
['崔', 'http://www.zdic.net/z/18/js/5D14.htm']
['帷', 'http://www.zdic.net/z/19/js/5E37.htm']
['崟', 'http://www.zdic.net/z/18/js/5D1F.htm']
['崤', 'http://www.zdic.net/z/18/js/5D24.htm']
['崩', 'http://www.zdic.net/z/18/js/5D29.htm']
['崞', 'http://www.zdic.net/z/18/js/5D1E.htm']
['崇', 'http://www.zdic.net/z/18/js/5D07.htm']
['崆', 'http://www.zdic.net/z/18/js/5D06.htm']
['崛', 'http://www.zdic.net/z/18/js/5D1B.htm']
['赇', 'http://www.zdic.net/z/25/js/8D47.htm']
['赈', 'http://www.zdic.net/z/25/js/8D48.htm']
['婴', 'http://www.zdic.net/z/18/js/5A74.htm']
['赊', 'http://www.zdic.net/z/25/js/8D4A.htm']
['圈', 'http://www.zdic.net/z/17/js/5708.htm']
['铐', 'http://www.zdic.net/z/27/js/94D0.htm']
['铑', 'http://www.zdic.net/z/27/js/94D1.htm']
['铒', 'http://www.zdic.net/z/27/js/94D2.htm']
['铕', 'http://www.zdic.net/z/27/js/94D5.htm']
['铗', 'http://www.zdic.net/z/27/js/94D7.htm']
['铘', 'http://www.zdic.net/z/27/js/94D8.htm']
['铙', 'http://www.zdic.net/z/27/js/94D9.htm']
['铚', 'http://www.zdic.net/z/27/js/94DA.htm']
['铛', 'http://www.zdic.net/z/27/js/94DB.htm']
['铜', 'http://www.zdic.net/z/27/js/94DC.htm']
['铝', 'http://www.zdic.net/z/27/js/94DD.htm']
['铞', 'http://www.zdic.net/z/27/js/94DE.htm']
['铟', 'http://www.zdic.net/z/27/js/94DF.htm']
['铠', 'http://www.zdic.net/z/27/js/94E0.htm']
['铡', 'http://www.zdic.net/z/27/js/94E1.htm']
['铢', 'http://www.zdic.net/z/27/js/94E2.htm']
['铣', 'http://www.zdic.net/z/27/js/94E3.htm']
['铤', 'http://www.zdic.net/z/27/js/94E4.htm']
['铥', 'http://www.zdic.net/z/27/js/94E5.htm']
['铧', 'http://www.zdic.net/z/27/js/94E7.htm']
['铨', 'http://www.zdic.net/z/27/js/94E8.htm']
['铩', 'http://www.zdic.net/z/27/js/94E9.htm']
['铪', 'http://www.zdic.net/z/27/js/94EA.htm']
['铫', 'http://www.zdic.net/z/27/js/94EB.htm']
['铭', 'http://www.zdic.net/z/27/js/94ED.htm']
['铬', 'http://www.zdic.net/z/27/js/94EC.htm']
['铮', 'http://www.zdic.net/z/27/js/94EE.htm']
['铯', 'http://www.zdic.net/z/27/js/94EF.htm']
['铰', 'http://www.zdic.net/z/27/js/94F0.htm']
['铱', 'http://www.zdic.net/z/27/js/94F1.htm']
['铲', 'http://www.zdic.net/z/27/js/94F2.htm']
['铳', 'http://www.zdic.net/z/27/js/94F3.htm']
['铴', 'http://www.zdic.net/z/27/js/94F4.htm']
['铵', 'http://www.zdic.net/z/27/js/94F5.htm']
['银', 'http://www.zdic.net/z/27/js/94F6.htm']
['铷', 'http://www.zdic.net/z/27/js/94F7.htm']
['矫', 'http://www.zdic.net/z/1f/js/77EB.htm']
['氪', 'http://www.zdic.net/z/1c/js/6C2A.htm']
['牾', 'http://www.zdic.net/z/1e/js/727E.htm']
['甜', 'http://www.zdic.net/z/1e/js/751C.htm']
['鸹', 'http://www.zdic.net/z/29/js/9E39.htm']
['秸', 'http://www.zdic.net/z/20/js/79F8.htm']
['梨', 'http://www.zdic.net/z/1b/js/68A8.htm']
['犁', 'http://www.zdic.net/z/1e/js/7281.htm']
['稆', 'http://www.zdic.net/z/20/js/7A06.htm']
['秽', 'http://www.zdic.net/z/20/js/79FD.htm']
['移', 'http://www.zdic.net/z/20/js/79FB.htm']
['秾', 'http://www.zdic.net/z/20/js/79FE.htm']
['逶', 'http://www.zdic.net/z/25/js/9036.htm']
['笺', 'http://www.zdic.net/z/20/js/7B3A.htm']
['筇', 'http://www.zdic.net/z/20/js/7B47.htm']
['笨', 'http://www.zdic.net/z/20/js/7B28.htm']
['笸', 'http://www.zdic.net/z/20/js/7B38.htm']
['笼', 'http://www.zdic.net/z/20/js/7B3C.htm']
['笪', 'http://www.zdic.net/z/20/js/7B2A.htm']
['笛', 'http://www.zdic.net/z/20/js/7B1B.htm']
['笙', 'http://www.zdic.net/z/20/js/7B19.htm']
['笮', 'http://www.zdic.net/z/20/js/7B2E.htm']
['符', 'http://www.zdic.net/z/20/js/7B26.htm']
['笱', 'http://www.zdic.net/z/20/js/7B31.htm']
['笠', 'http://www.zdic.net/z/20/js/7B20.htm']
['笥', 'http://www.zdic.net/z/20/js/7B25.htm']
['第', 'http://www.zdic.net/z/20/js/7B2C.htm']
['笳', 'http://www.zdic.net/z/20/js/7B33.htm']
['笤', 'http://www.zdic.net/z/20/js/7B24.htm']
['笾', 'http://www.zdic.net/z/20/js/7B3E.htm']
['笞', 'http://www.zdic.net/z/20/js/7B1E.htm']
['敏', 'http://www.zdic.net/z/1a/js/654F.htm']
['偾', 'http://www.zdic.net/z/15/js/507E.htm']
['做', 'http://www.zdic.net/z/15/js/505A.htm']
['鸺', 'http://www.zdic.net/z/29/js/9E3A.htm']
['偃', 'http://www.zdic.net/z/15/js/5043.htm']
['偕', 'http://www.zdic.net/z/15/js/5055.htm']
['袋', 'http://www.zdic.net/z/23/js/888B.htm']
['悠', 'http://www.zdic.net/z/19/js/60A0.htm']
['偿', 'http://www.zdic.net/z/15/js/507F.htm']
['偶', 'http://www.zdic.net/z/15/js/5076.htm']
['偈', 'http://www.zdic.net/z/15/js/5048.htm']
['偎', 'http://www.zdic.net/z/15/js/504E.htm']
['偲', 'http://www.zdic.net/z/15/js/5072.htm']
['傀', 'http://www.zdic.net/z/15/js/5080.htm']
['偷', 'http://www.zdic.net/z/15/js/5077.htm']
